Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
819;19;Games e Consoles;B07T3R4Y78;God Of War III Remasterizado Hits PlayStation 4;60,35;4,9;2.327;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(7), R$ 2,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Aproveite ao máximo suas duas espadas com correntes e um conjunto de novas armas e mágicas";Brasil;14/01/2026;5,0;God of War III Remasterizado no PS4 é simplesmente fantástico. O jogo continua tão épico quanto na época do lançamento, mas com gráficos muito mais bonitos, mais nítidos e com melhor desempenho.A remasterização valoriza bastante os cenários, os detalhes dos personagens e os efeitos visuais, deixando tudo mais fluido e agradável de jogar. A história é intensa, cheia de ação, batalhas grandiosas e momentos marcantes — é impossível não se envolver com a jornada do Kratos.O jogo chegou em perfeito estado, bem embalado, original e funcionando perfeitamente. Para quem nunca jogou ou quer reviver esse clássico no PS4, é uma compra que vale muito a pena. Recomendo demais!;https://www.amazon.com.br/dp/B07T3R4Y78
820;20;Games e Consoles;B00Z0UWV3O;Câmbio Driving Force Shifter para G29 E G920, Logitech G, Joysticks e Controles para Computador;339,92;4,8;36.232;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(3), R$ 13,90 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(1), R$ 29,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Controles para PlayStation 4";Brasil;10/02/2026;5,0;valeu o preço, perfeito demais!!!;https://www.amazon.com.br/dp/B00Z0UWV3O
821;21;Games e Consoles;B0D72RQCFZ;8Bitdo Ultimate 2C Wired Controller for Windows PC and Android, with 1000Hz Polling Rate, Hall Effect Joysticks and Hall Triggers, and Remappable L4/R4 Bumpers (Peach);169,99;4,7;3.124;EstiloUltimate 2C: Faça uma seleção de Estilo, Ultimate 2C, Ultimate C | CorPêssego: Faça uma seleção de Cor;Brasil;15/02/2026;5,0;Excelente controle. Oferece tudo que promete e com um preço ótimoEssa versão não acompanha o dongle (receptor) mas o cabo que vem é de excelente qualidade e não apresenta delaysO controle é feito de excelente material e vem em uma ótima embalagem, muito bem protegidoRecomendo demais;https://www.amazon.com.br/dp/B0D72RQCFZ
822;22;Games e Consoles;B088GJR4B9;Controle sem fio Xbox - Preto;394,15;4,8;16.960;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 16,90 | .mbb__reviewshover {
                            text-decoration none;
                        }: 1.0(1), R$ 36,90";Brasil;09/02/2026;5,0;Muito bom , funcionalidade perfeito;https://www.amazon.com.br/dp/B088GJR4B9
823;23;Games e Consoles;B07L5BPDV7;The Last Of Us Hits - PlayStation 4;60,35;4,9;4.102;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;30/12/2025;5,0;Jogo muito legal de jogar gráficos muito bonitos e história emocionante de mais;https://www.amazon.com.br/dp/B07L5BPDV7
824;24;Games e Consoles;B0FLLG567H;Pokémon Legends: Z-A - Nintendo Switch 2;381,27;4,8;309;EditionNintendo Switch 2: Faça uma seleção de Edition, Nintendo Switch 2, Nintendo Switch;Brasil;21/10/2025;5,0;Jogo sensacional! Já esperava que fosse tão divertido quanto o Arceus, mas para o meu gosto, superou o seu antecessor. A dinâmica das batalhas adotada no ZA é espetacular, e as animações dos Pokémon parecem as melhores da franquia. Apesar do mapa parecer pequeno, a cidade não é vazia e tem muito o que fazer.;https://www.amazon.com.br/dp/B0FLLG567H
825;25;Games e Consoles;B0F67B2D45;Bundle Nintendo Switch 2 + Jogo Digital Mario Kart World – Modelo Nacional de Tomada;4229,00;4,8;2.016;EditionMario Kart World [CÓDIGO DOWNLOAD]: Faça uma seleção de Edition, Mario Kart World [CÓDIGO DOWNLOAD], Mario Kart World [JOGO INTEGRADO], Pokémon Legends: Z-A Bundle, Standard;Brasil;09/02/2026;5,0;A entrega foi rápida, chegou bem embalado, caixa lacrada. Estou jogando a uns meses e curtindo muito, É um enorme upgrade do switch 1 (eu possuia o modelo v2, é bem maior a tela), loading mais rápido, visual melhorado. Tem muitos jogos já anunciados e mais por vir. Valeu muito a pena.;https://www.amazon.com.br/dp/B0F67B2D45
826;26;Games e Consoles;B0DH8J5YGH;Console PlayStation®5 Pro;5486,08;4,8;547;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$5.486,08R$5.486,08 | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$5.899,90R$5.899,90 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;31/01/2026;5,0;Otimo aparelho e custo benefício;https://www.amazon.com.br/dp/B0DH8J5YGH
827;27;Games e Consoles;B0CXK8LVM7;Headset sem fio PULSE Elite™;849,90;4,3;1.063;CorWhite: Faça uma seleção de Cor;Brasil;04/02/2026;5,0;Muito bom, tridimensionalidade show de bola no som. Eu gostei muito, so tem q ter muito cuidado no uso pq ele tem um problema sério de construção. O meu ate hoje esta 100%, e como eu sigo tem q ter um cuidado redobrado. Mas o produto e muito bom mesmo. Som de qualidade!;https://www.amazon.com.br/dp/B0CXK8LVM7
828;28;Games e Consoles;B0DJ13PMKD;ATTACK SHARK x AJAZZ AK820 Teclado mecânico para jogos com fio 75% com botão CNC,ANSI,junta,5 espumas de absorção de som,interruptor vermelho hot-swap,retroiluminação branca,para PC MAC(Preto);359,00;4,8;173;CorPreto: Faça uma seleção de Cor, R$ 359,00R$359,00Somente 2 em estoque., R$ 359,00, R$359,00, Somente 2 em estoque.;Brasil;26/01/2026;5,0;Muito bom o teclado, digitação perfeita iluminação ótima e muito bonita, nao é silencioso mais tambem nao é barulhento kkkkkk, nao consegui usar o software da Ajazz.;https://www.amazon.com.br/dp/B0DJ13PMKD
829;29;Games e Consoles;B017RBNOI4;Volante e Pedais Logitech G29 Driving Force com Force Feedback para PS5, PS4, PS3 e PC;1798,00;4,8;8.708;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Acessórios para PlayStation 3 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;31/01/2026;5,0;Sensacional, qualidade muito boa, ótima experiência, volante muito bem construído, pedais também muito bem construídos, a montagem é rápida, a configuração também não é muito demorada, vale muito o investimento;https://www.amazon.com.br/dp/B017RBNOI4
830;30;Games e Consoles;B0FR6937TP;Final Fantasy VII Remake Intergrade - Nintendo Switch 2;319,00;4,8;1.294;EdiçãoNintendo Switch 2: Faça uma seleção de Edição, Nintendo Switch 2, PlayStation 5, Edição Padrão;Brasil;15/12/2025;5,0;"Na minha opinião, é exatamente o que um jogo deveria ser, pode não ter a melhor história ou diálogo, mas assim como Persona 5 e God Of War 2018, é um jogo que se destaca por ser muito ""videogame "" e não tentar esconder, tem várias mecânicas, mas ainda tem uma história que te faz rir, chorar e sentir muitos momentos de hype.";https://www.amazon.com.br/dp/B0FR6937TP
831;31;Games e Consoles;B07W6PD7QJ;Mouse Gamer RGB Logitech G403 HERO com Tecnologia LIGHTSYNC, 6 Botões Programáveis, Ajuste de Peso e Sensor HERO 25K;204,07;4,8;5.967;".mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(21), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.6(3), R$ 11,37 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;05/02/2026;5,0;Mouse perfeito não tenho o que reclamar encaixa perfeitamente na minha mão e o material utilizado parece de boa qualidade.;https://www.amazon.com.br/dp/B07W6PD7QJ
832;32;Games e Consoles;B0D2DPR628;Reprodutor remoto PlayStation Portal™;1255,41;4,6;1.182;CorWhite: Faça uma seleção de Cor;Brasil;31/01/2026;5,0;Muito legal, espelha o ps5, mas até então já sabia dessa informação, para jogar em casa ou em outros lugares, sem ficar preso na frente da televisão é uma experiência muito top, tela grande e qualidade de imagem ótima, som das caixinhas poderiam ser um pouco melhor, porém tem uma entrada p2 na parte inferior que é possível conectar o fone com fio ou bluetooth. Roda liso, sem travamentos, controle confortável padrão ps5 com os analógicos um pouco menores que não interfere na jogabilidade, particularmente achei tão confortável quanto.Sou fanboy do playstation, tive todos!!!;https://www.amazon.com.br/dp/B0D2DPR628
833;33;Games e Consoles;B0BDGMNF6V;Headset Gamer HyperX Cloud Stinger 2 Core PS5 - para PlayStation, Headset Leve, Microfone com Função de Girar para Silenciar, Drivers de 40 mm, Branco (6H9B5AA);238,99;4,7;4.940;CorBranco e Azul: Faça uma seleção de Cor, R$ 238,99 com 14 por cento de descontoR$238,99R$281,16R$281,16Em estoqueEntrega GRATISAmanhãAmanhã, R$ 238,99 com 14 por cento de desconto, R$238,99, R$281,16R$281,16 | EstiloPlayStation: Faça uma seleção de Estilo, PlayStation, Moderno, Xbox | Nome do padrãoStinger 2 núcleos: Faça uma seleção de Nome do padrão, Stinger 2 núcleos, Stinger 2;Brasil;06/02/2026;5,0;Excelente Headset para o PS5. A qualidade do som é realmente muito boa, principalmente utilizando os efeitos 3D do som do PSVale cada centavo!!!;https://www.amazon.com.br/dp/B0BDGMNF6V
834;34;Games e Consoles;B07NBGJ69M;Controle Remoto para Ar Condicionado Samsung;23,75;4,6;472;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(8), R$ 2,53 | .mbb__reviewshover {
                            text-decoration none;
                        }: 4.0(2), R$ 3,79 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;31/01/2026;5,0;Controle serviu muito bem e de ótima qualidade;https://www.amazon.com.br/dp/B07NBGJ69M
835;35;Games e Consoles;B0F79TRJZ6;Kit 8 Grip Protetor Analógico Borracha Silicone Botão Controle Gamer Borracinha Compatível Ps3 Ps4 Ps5;21,99;4,8;59;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Kit acompanha 4 pares (8 grips) * Cor: 1 par azul, 1 par branco, 1 par vermelho, 1 par verde. * Compatível com todos Analogicos de controles";Brasil;01/02/2026;5,0;Ótimo produto, comprem sem medo.;https://www.amazon.com.br/dp/B0F79TRJZ6
