Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
39;B0DYVRS7K1;4,8;834;Brasil;09/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;comprei dia 19 de outubro e chegou dia 05 de novembro.a única reclamação, que eu vi em muitos comentários também, então já esperava, é de que não veio nenhuma proteção para a caixa do celular, espuma, aqueles plásticos com ar. poderiam melhorar isso, já que pode acontecer alguma coisa e prejudique o aparelho.bom o celular é lindo, a câmera é maravilhosa, não tenho muito que dizer da bateria, mas acho que poderia ser melhor. a única coisa que me deixou decepcionada foi o tamanho do fio do carregador que eu achei bastante curto, mas isso é culpa da samsung mesmo.;https://www.amazon.com.br/dp/B0DYVRS7K1
39;B0DYVRS7K1;4,8;834;Brasil;22/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Nessas duas semanas que estou usando me surpreendeu as qualidades do aparelho som e diferenciado agradável muito inteligente em tudo ótimo custo benefício chegou no prazo sertinho ❤️🫡;https://www.amazon.com.br/dp/B0DYVRS7K1
40;B0C9RVFRZD;4,8;28.011;Brasil;22/11/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;São pilhas boas, duráveis! Eu comprei errado, queria pilhas pequenas, não observei o tamanho...;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;17/11/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Chegou certinho. Havia recebido uma notificação que teria sido entregue dia 11, mas só recebi dia 16. Acredito que alguma entrega intermediária tenha sido erroneamente registrada como entrega final.;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;15/10/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Duração excelente.;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;27/10/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Muito bom e util.... Pelo custo beneficio, recomendo.;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;17/10/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;4,0;Muito bom , porém  caro , já  não  é  mais tão  durável assim;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;11/11/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Pilhas de ótima qualidade;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;20/11/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Boa qualidade e chegou rápido! Recomendo!;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;30/09/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Chegou muito bem embalado, dentro do prazo. Comprei pra usar numa fechadura eletrônica pois ela estava com problemas mas ao investigar com fabricante era necessário o uso de pilhas alcalinas de boa qualidade, ao usar essas simplesmente o problema de mal funcionamento da fechadura desapareceu, já faz um tempo que troquei e as pilhas estão durando bem!Agora só comprarei dessas.;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;15/11/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;Muito bom,  excelente custo benefício;https://www.amazon.com.br/dp/B0C9RVFRZD
40;B0C9RVFRZD;4,8;28.011;Brasil;27/10/2025;Duracell Pilhas Alcalinas AA Pequena Pack 24 Unidades – Dura até 10x Mais – Ideal para Controle de Videogame e Brinquedos;99,66;5,0;É um pilha muito boa. Durável.;https://www.amazon.com.br/dp/B0C9RVFRZD
41;B0CQD9W98F;4,8;1.884;Brasil;19/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;"Eu estou gostando bastante do s24+, mas tenho algumas ressalvas a fazerEu tinha um S23ultra, mas infelizmente fui furtado e obrigado a comprar outro celular, eu não tinha intenção alguma de trocar o S23ultra até daqui mais uns 2 anos.Visto que a linha S23 não tem mais pra vender como novo, eu peguei a linha s24, queria muito o ultra, mas devido ao preço absurdo, não pude pegar, decidi ir para o s24plusEstou me acostumando a diferença em tamanho, a falta da canetinha e a câmera de 200MP... e principalmente a questão de ""proposta do aparelho""O s24+ tem uma tela excelente, mas os cantos redondos me incomodam, ele tem uma construção muito bem acabada, mas o tamanho também me incomoda.No quesito processador, não notei diferença, o antigo era tão bom quanto o s24+ apesar do processador ser diferente.Ele esquenta um pouco, coisa que o S23ultra não fazia, mas acredito que seja o processador mesmo.Nas fotos, as câmeras são excelentes, mas a frontal me deixa a desejar...não curti muito o pós processamento dela...na minha opinião, ela é bem inferior a linha antiga.Como eu disse, estou me acostumando a uma nova proposta de smartphone...não digo que me arrependo da escolha, esse é um ótimo aparelho e as atualizações por 6 anos me fazem ficar bem feliz.Eu recomendo";https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;05/02/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;19/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;É impressionante como a linha Galaxy S é melhor que qualquer outro celular. Comigo, dura mais de 5 anos, fácil, fácil. Se a pessoa não for um “cupim”, consegue ficar muitos anos com o mesmo celular e sem dor de cabeça. Recomendo — vale cada centavo.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;27/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;O Galaxy S24+ é um smartphone que equilibra muito bem desempenho, elegância e inteligência. Seu design é sofisticado e confortável nas mãos, transmitindo qualidade em cada detalhe. A tela é vibrante e fluida, ideal tanto para quem trabalha quanto para quem gosta de curtir vídeos e jogos.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;05/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Depois de usar iPhone alguns anos, voltei para Samsung. Tenho gostado. A única coisa desse celular que ainda não me agradou foi o reconhecimento facial, não é dos melhores. Mas o celular é bom, a câmera é boa. Ele ainda é caro, mas valeu a pena. O que precisa melhorar: a embalagem. O celular vem na caixa original lacrado, dentro de uma segunda caixa da Amazon, completamente solto e balançando, sem espuma ou algo do tipo. Então a entrega nesse ponto deixou a desejar.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;16/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Muito bom. Ótimo processamento. Espaço de memória interna e ram. Câmera também é excelente. Já usei outro S, fan edition, e só posso dizer que a linha S é ótima em todos os sentidos. Não trocaria por outra marca ou outra linha.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;05/11/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Excelente smartphone, bem atualizado, moderno e cumpre o que promete. Ótimo custo-benefício. Aprovado!;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;25/07/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Fiquei um bom tempo pesquisando sobre qual dispositivo eu iria comprar, até que encontrei o S24+. Dentre as opções que cabiam no meu orçamento, ele pareceu ser o mais completo (e realmente é). Todas as novas tecnologias que estão presentes nele, em conjunto com um hardware extremamente forte e com possibilidade de durar por vários anos. Sua tela é incrível e eu realmente fiquei muito surpreso ao ver a diferença quando se comparado ao meu antigo aparelho. Suas câmeras são espetaculares, tendo alta qualidade e muitas possibilidades de edição sem nem ter que baixar aplicativos terceiros. O desempenho em jogos é incrível, não estou tendo problemas mesmo nos jogos mais pesados. A bateria, que muitos julgam ser ruim, me foi bem satisfatória pelo meu uso. Acredito que seja um aparelho que vá me acompanhar por muitos e muitos anos.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;06/07/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Estou usando a 1 mês, celular é bonito gostei da cor, a câmera do celular é ótima estou amando, o processamento é rápido, nunca travou, carregador carrega super rápido, estou amando o celular, único defeito é a bateria que prometia durar muitas horas, não acho que dura o tanto que era prometido, mas a bateria não é ruim, consigo usar de manhã e uma parte da tarde mas a momentos que sinto que ele descarrega rapido, carrego 2 vezes ao dia, carrego só até 90% e não deixo descarregar mais que 20%, recomendo o celular é um bom custo benefício, pra quem gosta de tirar fotos, jogar jogos acho que é um bom celular e vale a pena comprar.;https://www.amazon.com.br/dp/B0CQD9W98F
41;B0CQD9W98F;4,8;1.884;Brasil;26/10/2025;"Smartphone Samsung Galaxy S24+, Galaxy AI, Selfie de 12MP, Tela de 6.7"" 1-120Hz, 256GB, 12GB RAM - Preto";3299,00;5,0;Smartphone espetacular! Um verdadeiro topo de linha 🚀Bateria excelente, tela perfeita, construção impecável, tamanho bastante confortável.Só não dá pra usar sem capinha pois ele é bem liso! 😅😁;https://www.amazon.com.br/dp/B0CQD9W98F
42;B0F29YZ3MF;4,7;787;Brasil;20/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Chegou bem embalado, antes do prazo!Realmente está de acordo com o que diz, amei...;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;18/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Precisam saber que o aparelho está funcionando bem. O vendedor parceiro da Amazon, SMARTBR, me atendeu muito bem, mandando NF como pedi. Obrigado.;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;07/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;produto custo benefecio bom pra jogos leves, fotos rede sociais é um celular simples com bastante espaços pra fotos videos e arquivos;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;19/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular muito bom, tudo tranquilo com a compra vei conforme anunciado. Recomendo a todos.;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;07/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;O produto chegou certinho e na data estipulada para a entrega. Ainda está em teste, por isso, não tenho uma avaliação de qualidade, mas a princípio, atende as expectativas. O único detalhe sobre a entrega é sobre a caixa de envio não ter um plástico-bolha ou algo que não deixasse solta a caixa do celular lá dentro balançando de um lado para outro correndo risco de avarias. Fica a dica.;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;20/10/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;4,0;O aparelho é eficiente e atende perfeitamente as minhas necessidades básicas e possue um belo designe...;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;14/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;O produto chegou em perfeito estado,  muito bem embalado. A embalagem veio com selo de segurança. Entrega rápida e eficiente. Parabéns a todos os envolvidos!;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;26/10/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular muito bom, rápido, fotos e vídeos excelente, bateria dura o dia inteiro, melhor custo benefício;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;14/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular é excelente. Rápido nas execuções e a bateria dele faz com que dure o dia todo (lembrando que estou deixando carga máxima de carregamento a 80% para garantir a saúde da bateria por mais tempo).Sai da Xiaomi e fui pra Samsung por conta dos 6 anos de atualizações, tanto de sistema quanto de Android. Outro ponto é que ele já vem com Android 15 de fábrica.Estou usando o A26 há quase um mês e até o momento estou gostando dele.Uma observação é que agora na black friday ele está 300,00 mais barato do que paguei.;https://www.amazon.com.br/dp/B0F29YZ3MF
42;B0F29YZ3MF;4,7;787;Brasil;12/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Ótimo produto;https://www.amazon.com.br/dp/B0F29YZ3MF
43;B086ZK1PP5;4,9;14.889;Brasil;06/10/2025;Adaptador de energia;99,00;5,0;chegou tudo direitinho e ainda dois dias antes do prazo! comprei para carregar meu kindle 11ª geração e gostei bastante. o carregador é ótimo, funciona perfeitamente e dá pra ver que é de boa qualidade. vale lembrar que usar outros tipos de carregador pode danificar a bateria do kindle, então esse é realmente o ideal. recomendo muito a compra, vale cada centavo!;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;09/09/2025;Adaptador de energia;99,00;5,0;Ótimo carregador e prático, melhor do que carregar pela usb do computador que demora 4 horas. Com esse carregador leva apenas 2 horas para recarregar a bateria do Kindle.;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;04/10/2025;Adaptador de energia;99,00;5,0;Ótimo , carrega super rápido;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;16/11/2025;Adaptador de energia;99,00;5,0;Apesar de achar um absurdo esse item não vir com o kindle, que particularmente já é caro, ele é funcional demais e preciso para o produto em si. É um excelente adaptador.;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;18/10/2025;Adaptador de energia;99,00;5,0;Muito bom , carregou rapinho meu kindle 📚;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;07/11/2025;Adaptador de energia;99,00;5,0;"Excelente produto!! Vale a pena ;)";https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;16/11/2025;Adaptador de energia;99,00;5,0;Muito bom com , tamanho interessante as cores pensei que fosse mais vivas .;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;18/11/2025;Adaptador de energia;99,00;5,0;Chegou muito rápido e bem embalado. Gostei.;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;15/11/2025;Adaptador de energia;99,00;5,0;Um item interessante dimensionado para o sistema.;https://www.amazon.com.br/dp/B086ZK1PP5
43;B086ZK1PP5;4,9;14.889;Brasil;29/09/2025;Adaptador de energia;99,00;5,0;Carrega muito rápido o KindlePorém pra só ser o adaptador sem o cabo é caro pra caramba;https://www.amazon.com.br/dp/B086ZK1PP5
44;B0CVCLGV1W;4,7;7.067;Brasil;06/11/2025;"Smartwatch Samsung Galaxy Fit3 Display 1.6"" Grafite";189,05;5,0;Adquiri o produto há cerca de quatro meses com o objetivo principal de monitorar minha saúde, especialmente os batimentos cardíacos durante os treinos de natação. Considerando o valor pago (aproximadamente R$200), acredito que ele oferece um excelente custo-benefício. Embora tenha recursos limitados, isso não foi um problema para mim, pois atende bem às minhas necessidades. A bateria tem uma boa autonomia, durando até quatro dias, e optei por desativar algumas notificações que não considero relevantes.O design é esportivo e discreto, o que me agrada bastante. Além disso, é possível trocar as pulseiras, e costumo adquirir opções alternativas em outros sites.O único ponto negativo que destaco é o carregador: ele possui um encaixe muito específico e, inicialmente, só consegui utilizá-lo conectado ao notebook, já que não acompanha fonte de energia.A entrega foi extremamente rápida — chegou em apenas 24 horas, o que foi decisivo para minha escolha pela Amazon. No entanto, tive a impressão de que a caixa estava ligeiramente aberta em um dos cantos, como se tivesse sido manuseada indevidamente.Ponto positivo: Aprova de água,  prático natação 2X por semana com ele e funciona perfeitamente além de registrar meu treino no aplicativo,também já fui a um parque aquático e funcionou brilhantemente.No geral, estou satisfeita com a compra e considero o produto uma boa escolha para quem busca funcionalidade básica com eficiência.;https://www.amazon.com.br/dp/B0CVCLGV1W
