Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;4;16/07/2024;A capinha é ótima e bem resistente. Porém na foto aparece proteção no contorno da câmera, o que não têm. Uma pena. Mas a qualidade é excelente.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;4;26/11/2025;Como anunciado. Tem q usar pra saber a qualidade.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;18/11/2025;Qualidade mtu boa e bem embalada.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;07/11/2025;Serviu perfeitamente, gostei bastante, deu uma nova vida ao celular.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;04/10/2025;Excelente produto.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;23/11/2025;Gostei muito show de bola? sem contar que o custo benefício é muito bom.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;23/10/2025;Conforme anúncio.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;4;05/10/2025;Muito pequena, fica muito justa e prejudica usar os botões laterais.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;4;05/10/2025;Produto bom, porem esse toque emborrachado é uma pintura e desgasta com o uso, perdendo a cor preta e ficando com o fundo branco.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;12/09/2025;Atendeu a expectativa gostei.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
25;3;CELULARES E TELEFONES;MLB37550775;Capa Capinha Silicone Aveludada Para Galaxy A05s / A15 / A55 Cor Preto Galaxy A55;28,40;4,6;1963;5;17/07/2025;Perfeito para fazer linguiça.;https://www.mercadolivre.com.br/capa-capinha-silicone-aveludada-para-galaxy-a05s-a15-a55-cor-preto-galaxy-a55/p/MLB37550775
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;03/02/2025;Gostei muito do produto, até achei uma configuração 8 gb+ 8 gb, 16 gb de memória ram. E a qualidade da motorola sempre é ótima!. Recomendo!.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;4;15/03/2025;O celular esquenta muito, a duração da bateria é curta, se o celular é novo e original por que fica travando ? pois apresenta também esse defeito.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;12/01/2025;Top satisfeito com a compra.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;05/03/2025;Um ótimo aparelho custo benefício comprei pra minha esposa e ela está adorando!!!.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;26/02/2025;Ótimo produto.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;10/02/2025;Eu estou muito satisfeito o produto é original!!!.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;4;06/02/2025;O desempenho deixa a desejar. Trava com frequência. A memória e a câmera são boas.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;06/03/2025;Para quem quer um smartphone para usar com apps de bancos e algumas redes sociais está ótimo , supriu com excelência minhas necessidades além de ser um smartphone muito bonito.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;4;17/03/2025;O celular em si é bonito. A tela é bem nítida e realmente a opção de brilho máximo é muito boa para usar o celular ao ar livre em dias ensolarados. A câmera é boa. O som é de qualidade. É um celular resistente. Mas eu achei que ele trava muito às vezes principalmente em alguns jogos instalados para quem tem 12g de memória. A bateria para 5200mah não dura muito também em uso contínuo.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;4;12/02/2025;O produto é bom,as não tem 12gb como diz na descrição.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;10/02/2025;Exelente produto amei.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;20/02/2025;Produto de ótima qualidade,gostei muito 👍🏻.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;01/02/2025;;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;08/01/2025;Bom gostei.;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
26;4;CELULARES E TELEFONES;MLB62589909;Motorola Moto G15 512gb 12gb Ram ( 4+8 Boost ) Azul-escuro;1185,00;4,8;75593;5;15/02/2025;;https://www.mercadolivre.com.br/motorola-moto-g15-512gb-12gb-ram-48-boost-azul-escuro/p/MLB62589909
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;4;12/11/2025;Ó celular redmi256gb e muito bom mais os brindes e pura enganação o fone de ouvido não funciona o relógio tem como carregar não mandaram o cabo de carregar propaganda enganosa só o celular e top muito bom gostei.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;11/11/2025;Super recomendo.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;23/11/2025;Recomendo muito bom vem com capinha e película amei top.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;14/11/2025;;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;29/10/2025;Muito bom.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;22/10/2025;Celular bom até o momento valeu valor investido.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;22/11/2025;Qualidade 100%.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;06/11/2025;Top o produto, minha esposa gostou.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;22/10/2025;Pra mim um celular top me atende ni tudo que preciso.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;08/10/2025;O produto é ótimo. Minha esposa já tem um. Mais antigo.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;19/11/2025;Excelente qualidade, câmera,som e tem um designer muito bonito, ultrapassou minha expectativa.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;15/11/2025;Produto muito bom super recomendo.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;06/12/2025;;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;24/11/2025;;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
27;5;CELULARES E TELEFONES;MLB55323897;Câmera Xiaomi Redmi 15c 6.9 4g 128gb 4gb Ram Hyperos 50mpx - Moonlight Blue;739,90;4,8;752;5;19/11/2025;Dei de presente para minha filha, ela falou que o aparelho é bom.;https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-moonlight-blue/p/MLB55323897
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;01/11/2024;Mandaram a de silicone ao invés da de nylon, mas serviu da mesma forma.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;17/11/2024;Dentro do esperado, sem surpresas. A pulseira parece muito com a original, podem comprar sem medo.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;11/09/2024;;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;4;12/02/2025;Vale pelo bom custo beneficio.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;10/12/2025;;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;29/11/2025;A pulseira é curta, pra mim ficou bom, pois tenho pulso fino. Achei um pouco caro, mas eu estava precisando muito.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;18/10/2025;Ótima pulseira. Bem bonita.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;4;08/10/2025;Produto compensa por conforto e segurança do engate de metal da pulseira com a caixa do relógio.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;19/04/2025;Ótimo.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;01/02/2025;;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;04/01/2025;;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;4;20/06/2024;Apesar de não ser original, é compatível com o relógio e as opções de cores são boas.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;13/12/2025;;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;12/11/2025;Produto bom, serviu perfeitamente no modelo especificado no anúncio (huawei band 7).;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
28;6;CELULARES E TELEFONES;MLB55519060;Pulseira Silicone Para Amazfit Bip, Bip U, Pro, Bip Lite, S Cor Preto;26,63;4,6;348;5;22/10/2025;Melhor pulseira que comprei até agora.;https://www.mercadolivre.com.br/pulseira-silicone-para-amazfit-bip-bip-u-pro-bip-lite-s-cor-preto/p/MLB55519060
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;4;12/03/2025;É um bom celular pelo valor. A bateria dura bem quando quando está no modo 4gb. Mas qdo muda pra 8gb (4ram + 4booster ) aí ela dura menos. A câmera é muito boa, pois faz vídeo em 4k e boas fotos. Como já uso motorola há alguns anos, a câmera dele de modo geral se destaca em relação a concorrentes, independente do modelo. Este modelo é o único dos mais baratos que grava vídeo em 4k, que é um grande diferencial. Quanto a durabilidade, sem capa ou com capa só o tempo dirá!.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;4;28/12/2024;O celular é lindo , mas é só 8 gb de ram. Mas a propaganda é enganosa.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;5;11/01/2025;Que celular maravilhoso l! ótimo custo benefício e a cor verde é linda. E por incrível que pareça é bem cheiroso, haha. Recomendo pra quem está em dúvida se compra ou não💚.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;4;27/12/2024;Memória de ram fala que é 12 é só vem 8 de ram propagana em enganosa.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;5;03/01/2025;Ótimo várias pessoas comentando que só dava 8 de ram mas quando ativa 8 de ram com as 4 do sistema ele vai pra 12.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
29;7;CELULARES E TELEFONES;MLB41541670;Smartphone Motorola Moto G35 5g - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai Nfc Tela 6.7 Com Superbrilho - Verde - Vegan Leather;782,28;4,7;38052;5;30/12/2024;Uma ótima opção nessa faixa de preço!.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670
