Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
42;B0CZ51784D;4,7;950;Brasil;21/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Simplesmente Maravilhoso.;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;20/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Bem bonito!! Meu entiado gostou...;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;28/10/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Ótima autonomia, carregamento rápido, tela perfeita(só não curto a gota um pouco), pelo valor Não tem nada igual, Se ele fosse 6GB de Ram era a melhor opção por anos, Câmera trasiera decente, peguei em uma promoção por 750, ótimo preço, Não existe nada igual na mesma faixa, supera o Moto g35 em Processador, O a15 em Bateria, ótimo smart para quem precisa de um Bom desempenho, Processador Roda até Playstation 2 Bem;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;13/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Ótimo celular, entrega rápida, entregador excelente, tá de parabéns a amazon;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;05/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Atende perfeitamente!;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;31/10/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Muito bom! Gostei muito, tem uma bateria muito boa.;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;11/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Muito bom produto, valeu o investimento.;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;18/11/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Aparelho muito bom. Bateria de longa duração, o carregador da Samung de 15 poderia ser de 20 já pra carregar mais rápido. O modelo por ter bateria de 6000 mAh tem um peso mais considerável, 220 gr. Enfim, um excelente modelo para o preço ofertado.;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;13/10/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;5,0;Celular bonito, ótima bateria, câmeras lindas e funcionais e bom desempenho pro dia a dia, como redes sociais, internet, telefone, etc. Além de recursos como o NFC e o 5g. Estou muito satisfeita com a compra, estava com um preço excelente e o custo benefício desse celular é um dos melhores atualmente.;https://www.amazon.com.br/dp/B0CZ51784D
42;B0CZ51784D;4,7;950;Brasil;11/08/2025;Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB - Cinza;799,00;4,0;Smartphone ótimo para pessoas que busca ficar somente no WhatsApp, Instagram, Facebook etc, utilizar para trabalho, para jogos ele empurra bem os jogos, para aquelas que não querem gastar muito, claro que trava pois não e um topo de linha (para jogos), mas se o foco for para trabalho como falei, ele consegue tranquilamente, tela muito boa incrível, bateria (para mim) Ok, consegue durar ali o dia todo, em resumo o celular e Ótimo para trabalho para jogos nem tanto.;https://www.amazon.com.br/dp/B0CZ51784D
43;B09WXVH7WK;4,8;72.284;Brasil;12/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;A caixa é top, chegou bem embalada funciona perfeitamente o som no máximo é bem alto;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;15/08/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;O Amazon Echo é exelente. Mas, uma avaliação melhor precisa ser descrita, para que você, futuro consumidor, assim como eu, tenha suas expectativas atendidas:. Todo o serviço da Alexa carece de configurações bem minuciosas, dependendo do que você busca nela. Se for como assistente pessoal de listas, perguntas básicas como previsão do tempo, esportes, listas de compras e outras listas, lebretes e afins, funcionará muito bem, precisando de configuração básica no app da Alexa, que existe para Android e iOS.. As configurações de casa inteligente depende seriamente da idade dos seus itens smart e como optará usá-los. Tenho lampadas Elgin de diversos anos diferentes, e as cores que uma alcança com pedidos diretos de mudança de cor pelo dispositivo outras alcançam somente se eu monto um cenário de automação no app da lampada, com a cor específica, e monto uma rotina no app da Alexa. É bom sempre se atentar a isso, para não se frustrar!. Sempre tenha uma rede wifi dedicada a casa inteligente, de preferencia sendo individual, mas com acesso a sua rede de internet. Isso facilita muito a configuração dos dispositivos, o reconhecimento e detecção de dispositivos, cenas e tudo mais.. Tenha em mente que esses dispositivos de voz da Amazon não são como usar o Chat GPT por voz. Eles servem para tarefas e easter eggs específicos, e dispositivos conectados a ele podem disponibilizar outras ferramentas, como o próprio GPT por voz, então tenha as suas expectativas alinhadas ao produto.Portanto, no que ele se propõe a fazer, faz bem. Ele reconhece a voz, muda de perfil por voz, obedece aos apps alinhados a cada perfil e usa o histórico de coisas de cada perfil, como spotify para musicas, os gostos selecionados no app alexa e outras particularidades. É ótimo para facilitar a vida, principalmente para quem não quer digitar tudo, e precisa falar para fazer diversas tarefas. E, caso tenha itens como lâmpadas de led com wifi, ar condicionado com conexão wifi, smart tv com wifi e computador que liga por comandos wifi ou bluetooth, esse assistente será muito util em executar diversos cenários que você se propõe a fazer.;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;19/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;Muito boa, minha esposa amou;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;22/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;A Alexa é ótima e eu sei que ainda não uso nem 5% das funções disponíveis, acho a echo pop bem charmosa e ficou linda na decoração, só me irrita o quanto ela entende pessimamente inglês quando eu peço alguma música kkk;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;13/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;Chegou super rápido. Essa é a quinta Alexa que tenho, por essa ser mais básica irei comprar o suporte e encaixar ela no teto, mas mesmo sendo um dispositivo básico ela tem um tempo de resposta muito mais rápido que as demais.;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;15/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;Muito bom mas essa nova geração tá muito cara;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;01/02/2024;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;Uma das melhores formas de se ter uma caixinha bluetooth, rádio de qualquer canto do mundo através do app TuneIn, notícias com o seu portal predileto, informações que vão das mais básicas a até coisas detalhadas, além das skills sempre bem-vindas e atualizadas mês a mês com novos recursos.A adquiri na época da Black Friday 2023 (paguei um valor muito barato, quase inacreditável) mas sendo sincero, o valor atual vale a pena, sim!Para você (que assim como eu) quer enfeitar o quarto com ela, ao lado da cama, é provavelmente a melhor escolha :)Fiquei primeiramente preocupado sobre a questão do falante estar apontado para frente e levemente inclinado para cima, mas ela realmente entrega um som uniforme (uma dica: a deixe próxima das paredes, em cantos por exemplo fica ainda mais visível os graves).Sobre as funções, tenho uma Echo Dot 3 na sala e a Pop quando colocada ao lado realmente tem diferença, a começar pela resposta para conectar em apps, os graves tem um pouco mais de acentuação (trabalho com música e para o nicho do Rock, ou seja, nas exigências de sons mais pesados se sai muito bem para ambientes pequenos/medianos, além do balanço geral de agudos, mas ainda sim recomendo você mexer no equalizador pelo app pra ajustar ao ambiente).Foi entregue em menos de 15 dias após a compra, com a segurança e qualidade que só a Amazon sabe fazer!;https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;18/08/2023;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;"é o meu primeiro produto com a alexa, e estou gostando da experiência. a configuração inicial é feita através do app da alexa no celular, e correu tudo bem. o app é simples e direto ao ponto. no app tu tbm pode encontrar as ""skills"", que são coisas que a alexa pode fazer, mas não vêm configuradas, como por exemplo, horóscopo. (são tipo os gadgets do windows, i guess)achei o som ótimo, geralmente utilizo o volume bem no médio, mas a potência dele no máximo me surpreendeu. não esperava. fiquei bem contente com esse aspecto.ainda estou descobrindo mais e mais funções, não sou muito de seguir manual e prefiro ir descobrindo de forma intuitiva, mas logo de cara o app te dá diversas possibilidades de explorar o echo pop de forma completa.já utilizo como despertador, peço para me lembrar de tomar vitaminas caso eu esqueça, ou para me lembrar de colocar coisas na mochila antes de sair em determinado horário, etc., além de claro, pedir bastante música. com relação a notícias e outras skills, ainda não explorei o suficiente, pois estou utilizando há apenas uma semana.aspecto negativo¹: as propagandas do amazon music unlimited mesmo eu tendo spotify premium. por ser um dispositivo da amazon, vai priorizar o sistema de streaming da AMAZON, então já rolou de eu pedir alguma música ou playlist e ela vir com um papinho de começar o free trial do amazon music unlimited, sem nenhuma necessidade, pois poderia facilmente colocar a música para tocar através do spotify. acontece de eu ter que especificar o serviço de streaming... ""alexa, toca meat is murder dos smiths NO SPOTIFY."", mas se você não especifica, ela vai direto pro streaming da amazon; quando você pede a ela para passar as faixas, ela tbm te informa que existe uma quantidade limite para pular, mas isso é no amazon music, não no spotify... então acaba se tornando um pouco chata a utilização nesse sentido. tbm não curti as mini propagandas do amazon music unlimited antes de tocar algumas músicas kkkkoverall a minha experiência está sendo interessante e divertida. achei muito prático, gostei muito do som, visto que utilizo mais para ouvir música ou frequências para dormir. apreciei outras funções como pesquisas, as skills, previsão do tempo, etc., mas isso outras assistentes virtuais como a cortana, siri ou assistente do google já fazem... claro que ter essas funções sem ter que estar com a cara enfiada no celular ou no notebook o tempo todo é ótimo.recomendo, fácil de usar, configurar, ligar, transportar etc.";https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;27/05/2024;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;"Se você pensava que a perfeição era inatingível, pense de novo! O Echo Pop (ALEXA) chegou para redefinir os padrões do que é ser um dispositivo perfeito. Este não é apenas um alto-falante inteligente; é o gênio da lâmpada moderno, pronto para atender todos os seus desejos com um simples ""Alexa"".O design? Uma obra-prima da engenharia moderna. Com sua frente plana, ele direciona o som para você como se estivesse recebendo uma serenata pessoal de um anjo. E o volume? Tão alto que até os vizinhos vão querer se juntar à festa – mas não se preocupe, eles não serão capazes de competir com a clareza cristalina do seu Echo Pop.Mas espere, tem mais! O Echo Pop também é um nó Wi-Fi Eero, o que significa que ele não apenas toca suas músicas favoritas, mas também fortalece sua conexão de internet. É como ter um guarda-costas pessoal para o seu Wi-Fi, garantindo que cada byte de dados chegue seguro e salvo.E para aqueles que estão preocupados com a estética, o Echo Pop vem em cores tão vibrantes que você vai precisar de óculos de sol para olhar diretamente para ele. Escolha entre o preto clássico, o branco puro, o lavanda relaxante ou o teal revigorante – ou melhor ainda, pegue um de cada para combinar com cada humor!Em resumo, o Echo Pop é tão perfeito que se houvesse um concurso de beleza para dispositivos inteligentes, ele ganharia a coroa, a faixa e o cetro. Então, dê ao seu lar o presente que ele merece: um milhão de estrelas em forma de Echo Pop! (Só perde pro primo concursado que passou em 3 lugar na federal aquele muito mais bem sucedido que você, o famoso echo dot).";https://www.amazon.com.br/dp/B09WXVH7WK
43;B09WXVH7WK;4,8;72.284;Brasil;21/11/2025;Echo Pop (Geração mais recente) | Smart speaker compacto com som envolvente e Alexa | Cor Preta;246,05;5,0;Muito boa e funcional.Compacta e bonita. Combina com o anbiente da sala.;https://www.amazon.com.br/dp/B09WXVH7WK
44;B0DYVRS7K1;4,8;836;Brasil;22/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Nessas duas semanas que estou usando me surpreendeu as qualidades do aparelho som e diferenciado agradável muito inteligente em tudo ótimo custo benefício chegou no prazo sertinho ❤️🫡;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;09/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;comprei dia 19 de outubro e chegou dia 05 de novembro.a única reclamação, que eu vi em muitos comentários também, então já esperava, é de que não veio nenhuma proteção para a caixa do celular, espuma, aqueles plásticos com ar. poderiam melhorar isso, já que pode acontecer alguma coisa e prejudique o aparelho.bom o celular é lindo, a câmera é maravilhosa, não tenho muito que dizer da bateria, mas acho que poderia ser melhor. a única coisa que me deixou decepcionada foi o tamanho do fio do carregador que eu achei bastante curto, mas isso é culpa da samsung mesmo.;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;16/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Duas semanas de uso, até o momento, um celular excelente.;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;20/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;4,0;produto bom, corresponde com as expectativas.;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;14/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Comprei para a minha mãe e ela amou! Ele é bem grande, atende muito bem pelas especificações! A câmera é maravilhosa.;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;20/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Amei o celular camera e ótima e  nao trava;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;16/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Celular top demais. Fácil de lidar. Além  de ser muuuito bom, é lindo;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;05/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Gentee, o Samsung A36 é um amorzinho que vale a pena, viu? 💖Ele é super fluído e ótimo pro dia a dia! A câmera traseira é um ESCÂNDALO de boa, tira fotos maravilhosas, juro! ✨ A frontal que dá uma 'pecadinha' de leve, mas nada que me impeça de fazer um selfie decente, tá? 🥺​A ÚNICA coisa que me deixou um tico chateada MESMO é que ele vende a ideia de que tem eSIM, mas quando a gente vai ver... não tem! 😩 Fiquei meio 'como assim?', mas fora esse deslize de informação, ele é um companheiro fiel. Pode ir sem medo! Recomendo!;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;09/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;O celular é maravilhoso, a bateria suporta bastante tempo, ele é ágil e cumpre o que a propaganda dele promete. Vale o preço. Comprem sem medo!;https://www.amazon.com.br/dp/B0DYVRS7K1
44;B0DYVRS7K1;4,8;836;Brasil;07/11/2025;Celular Samsung Galaxy A36 5G 256GB, 8GB RAM, Recursos AI (Violeta);1899,00;5,0;Celular muito bom, não trava, rápido, sem falar que é lindo!;https://www.amazon.com.br/dp/B0DYVRS7K1
45;B0CQD8G565;4,7;1.714;Brasil;17/11/2025;"Smartphone Samsung Galaxy S24, Galaxy AI, Selfie de 12MP, Tela de 6.2"" 1-120Hz, 256GB, 8GB RAM - Preto";2699,00;5,0;Telefone muito bom, chegou há 3 dias. Câmera espetacular, tela com uma ótima resolução. É um smartphone muito fluído e intuitivo no uso. A bateria é um ponto que eu havia lido nas reviews de pessoas que já haviam comprado. No primeiro uso (carga de fábrica), o nível caiu de 44% pra 30% en questão de 20 minutos (com uso normal, apenas alguns downloads e configurações. Me apavorei, obviamente. Entretanto, como já havia lido, o telefone se adapta ao teu uso e entra numa média boa depois da primeira carga completa. Esquenta um pouco se usar muito e se estiver muito calor, mas realmente, o telefone se adapta. Eu super indico pelo valor, um dos melhores custos-benefício nessa faixa de preço.;https://www.amazon.com.br/dp/B0CQD8G565
45;B0CQD8G565;4,7;1.714;Brasil;15/11/2025;"Smartphone Samsung Galaxy S24, Galaxy AI, Selfie de 12MP, Tela de 6.2"" 1-120Hz, 256GB, 8GB RAM - Preto";2699,00;5,0;a) Sobre o aparelho:Há cerca de um mês adquiri o S24, versão 256gb-8gb, e minha experiência com ele vem sendo incrível. Senti muito receio de escolher este modelo devido aos relatos (muitos exagerados) negativos que encontrei em muitos dos fóruns e avaliações que li. Entretanto, somente pegando o celular na mão consegui perceber que imediatamente os relatos se provaram errados. Fui surpreendido.Pesquisei por praticamente um ano para poder adquirir esse aparelho. Frequentando fóruns notei que os pontos de atenção sempre foram três: Bateria, processador e temperatura. Então acho justo começar comentando estes pontos:1. A bateria deste aparelho se mostrou na medida para meu uso diário. No cotidiano, utilizo o celular somente por cerca de 4 horas. Mas em dias de uso intenso consegui 8 horas de screen on time com 15% sobrando. Jogos podem ser vilões quando se trata de bateria, mas nada inesperado.2. Não sou um gamer assíduo, mas consegui testar um pouco da performance com meu jogo favorito: Minecraft. Rodou vibrant visuals com todas as configurações no Ultra com facilidade, sem stuttering, lag ou queda de fps em nenhum dos momentos. Tenha certeza de que o Exynos 2400 suporta qualquer jogo com uma mão nas costas.3. Li um relato sobre ele esquentar até mesmo em redes sociais. Meu aparelho não apresentou esse problema, pelo contrário, se comporta exatamente como um smartphone deveria: esquentando somente durante gravação de vídeos em alta resolução e fps ou durante jogos.b) Sobre a entrega:Entrega excelente, dentro do prazo e equipe atenciosa. Não estava em casa no momento e descrevi pelas instruções de entrega onde e a quem deveriam entregar. Nota 10.c) Único ponto a atentar-se é a falta de nota fiscal física na caixa.;https://www.amazon.com.br/dp/B0CQD8G565
